maze_size,value_iteration_iterations,value_iteration_runtime_ms,value_iteration_mean_utility,policy_iteration_iterations,policy_iteration_runtime_ms,policy_iteration_mean_utility,policy_mismatches
7,1375,355.357,91.438447,2504,172.005,91.438547,0
9,1361,627.222,78.059848,3399,405.463,78.059887,0
11,1361,967.846,75.173058,2801,555.94,75.173148,0
13,1375,1425.138,84.911037,2935,824.995,84.911133,0
15,1361,2032.416,73.839851,5098,2074.456,73.839942,0
17,1361,2831.517,73.081162,5526,2765.528,73.081251,0
